1042k  223.10.35.222:8082
1041k  223.10.35.222:8084
1041k  223.10.35.222:8083
1041k  223.10.20.17:8084
1041k  223.10.20.17:8083
1041k  1.70.33.64:8085
1041k  1.70.33.64:8082
1040k  223.10.63.66:8082
1034k  223.10.20.17:8082
1031k  223.11.157.81:7777
1023k  223.10.63.66:8083
1023k  1.70.33.64:8083
1022k  1.70.33.64:8084
727k  110.178.52.91:8085
654k  110.178.52.91:8084
518k  110.178.52.91:8082
449k  110.179.80.155:8082
